_step,_timestamp,grad/norm/total,memory/in_use_gib,memory/limit_gib,memory/peak_gib,moe/drop_fraction,moe/receiver_drop_fraction,moe/sender_drop_fraction,optim/adam_lr,optim/learning_rate,run_progress,throughput/duration,throughput/examples_per_second,throughput/gflops_per_second,throughput/mfu,throughput/tokens_per_second,throughput/total_gflops,throughput/total_tokens,train/cross_entropy_loss,train/loss
30870,1787927271.6706476,0.2338310033082962,18.050302654504776,138.22457885742188,134.6265421807766,0.03257036626790509,0.0007502695714885539,0.031820096696416535,0.0007089858991093934,0.003072272287681699,0.07910293631534576,18.41512060118839,611.6712588498115,375150044.7547696,21.315343451975547,2505405.4762488278,213270244950726.12,1424305946624.0,1.2645015716552734,1.2645015716552734
30880,1787927463.9269724,0.19074243307113647,18.050302654504776,138.22457885742188,134.6265421807766,0.031479129511298554,0.0005099021011229718,0.030969227410175583,0.0007089672144502401,0.003072191495448351,0.07912856084929955,18.414127278141677,611.7042545573598,375170281.67285985,21.316493276867035,2505540.626666946,213339329283903.12,1424767320064.0,1.2693058252334595,1.2693058252334595
30890,1787927660.2280908,0.24869082868099213,18.050302654504776,138.22457885742188,134.6265421807766,0.032437008382244545,0.0007477214164806135,0.03168928696576393,0.0007089485297910869,0.0030721104703843594,0.07915418538325335,18.46106029395014,610.1491366501477,374216497.1945984,21.262300976965818,2499170.863719005,213408413617080.12,1425228693504.0,1.2767119407653809,1.2767119407653809
30900,1787927859.311827,0.21149519085884094,18.050302654504776,138.22457885742188,134.6265421807766,0.03347679419499455,0.0009119892210671396,0.032564804973927414,0.0007089299033395946,0.0030720296781510115,0.07917980991720713,18.473600978963077,609.7349408394685,373962462.7362757,21.247867200924752,2497474.317678463,213477497950257.12,1425690066944.0,1.2665884494781494,1.2665884494781494
30910,1787928058.637329,0.2317846417427063,18.050302654504776,138.22457885742188,134.6265421807766,0.03246410224925388,0.0006724123589017174,0.031791689890352165,0.0007089112186804414,0.00307194865308702,0.07920543445116092,18.41041408199817,611.8276291794011,375245949.7614135,21.320792600080313,2506045.969118827,213546582283434.12,1426151440384.0,1.273411512374878,1.273411512374878
30920,1787928255.5754123,0.24123920500278473,18.050302654504776,138.22457885742188,134.6265421807766,0.03311100867435788,0.000767294317483902,0.03234371435687398,0.0007088925340212882,0.003071867860853672,0.0792310589851147,18.441408282145858,610.7993395984458,374615279.4843081,21.284959061608415,2501834.094995234,213615666616611.12,1426612813824.0,1.2652982473373413,1.2652982473373413
30930,1787928465.857087,0.25504976511001587,18.050302654504776,138.22457885742188,134.6265421807766,0.031985814542029846,0.0006664400412277741,0.03131937450080207,0.0007088738493621349,0.0030717868357896805,0.07925668351906849,18.863990971352905,597.1164859602432,366223315.5323038,20.808142927971808,2445789.126493156,213684750949788.12,1427074187264.0,1.2736657857894897,1.2736657857894897
30940,1787928662.2490127,0.254707932472229,18.050302654504776,138.22457885742188,134.6265421807766,0.032155543452862534,0.0005433820752483425,0.0316121613776142,0.0007088551647029817,0.0030717060435563326,0.07928230805302229,18.68328155297786,602.8919474376102,369765519.9441768,21.00940454228277,2469445.416704451,213753835282965.12,1427535560704.0,1.265389323234558,1.265389323234558
30950,1787928856.5568914,0.24990256130695343,18.050302654504776,138.22457885742188,134.6265421807766,0.03209868632256985,0.0006388568065383217,0.031459829516031525,0.0007088365382514894,0.003071625018492341,0.07930793258697608,18.4267455637455,611.2853710946032,374913372.1850809,21.301896146879596,2503824.8800034947,213822919616142.12,1427996934144.0,1.2665643692016602,1.2665643692016602
30960,1787929051.5897536,0.2281380295753479,18.050302654504776,138.22457885742188,134.6265421807766,0.032527127895842896,0.0008986983448266983,0.0316284295510162,0.0007088178535923362,0.003071544226258993,0.07933355712092986,18.49032184900716,609.1835551583339,373624287.0251203,21.228652671881836,2495215.8419285356,213892003949319.12,1428458307584.0,1.2643241882324219,1.2643241882324219
30970,1787929250.8152385,0.30374231934547424,18.050302654504776,138.22457885742188,134.6265421807766,0.03262204394647569,0.0008074562206412807,0.03181458772583441,0.000708799168933183,0.0030714632011950016,0.07935918165488365,18.550105842761695,607.2202549935986,372420156.3192695,21.16023615450395,2487174.16445378,213961088282496.16,1428919681024.0,1.2575820684432983,1.2575820684432983
30980,1787929448.7759936,0.24093957245349884,18.050302654504776,138.22457885742188,134.6265421807766,0.032488897386373894,0.0005918677444710876,0.03189702964190281,0.0007087804842740297,0.0030713824089616537,0.07938480618883743,18.451770664192736,610.4563190707096,374404898.23053783,21.27300558128056,2500429.0829136265,214030172615673.16,1429381054464.0,1.2697330713272095,1.2697330713272095
30990,1787929648.121526,0.2255525439977646,18.050302654504776,138.22457885742188,134.6265421807766,0.03219055186844233,0.0004776121314727899,0.03171293973696954,0.0007087618578225374,0.003071301383897662,0.07941043072279123,18.40973904589191,611.8500632692854,375259709.03112316,21.32157437676836,2506137.859150993,214099256948850.16,1429842427904.0,1.2737677097320557,1.2737677097320557
31000,1787929846.5489292,0.23259402811527252,18.050302654504776,138.22457885742188,134.6265421807766,0.03237687739910501,0.0006885329882303873,0.031688344410874626,0.0007087431731633842,0.0030712205916643143,0.07943605525674502,18.49668395612389,608.9740207876943,373495775.4637452,21.221350878621884,2494357.5891463957,214168341282027.16,1430303801344.0,1.271623134613037,1.271623134613037
31010,1787930045.9675229,0.22416970133781433,18.050302654504776,138.22457885742188,134.6265421807766,0.0321663206048084,0.0005870988084511323,0.03157922179635727,0.000708724488504231,0.0030711395666003227,0.0794616797906988,18.479414185974747,609.5431319759582,373844822.5779567,21.241183101020265,2496688.668573525,214237425615204.16,1430765174784.0,1.2761778831481934,1.2761778831481934
31020,1787930242.3489838,0.2109636813402176,18.050302654504776,138.22457885742188,134.6265421807766,0.03236738931049,0.000694817044969761,0.03167257226552024,0.0007087058038450778,0.003071058774366975,0.07948730432465259,18.451908419840038,610.4517616122902,374402103.05141944,21.272846764285198,2500410.4155639405,214306509948381.16,1431226548224.0,1.2873215675354004,1.2873215675354004
31030,1787930439.1453004,0.24304138123989105,18.050302654504776,138.22457885742188,134.6265421807766,0.033054571372993065,0.0008591386404904453,0.03219543273250262,0.0007086871773935854,0.0030709777493029833,0.07951292885860639,18.437997470144182,610.9123302701005,374684578.8913259,21.288896527916243,2502296.9047863316,214375594281558.16,1431687921664.0,1.2573243379592896,1.2573243379592896
31040,1787930636.6822402,0.19417306780815125,18.050302654504776,138.22457885742188,134.6265421807766,0.03289461875277938,0.0008339879074783037,0.03206063084530108,0.0007086684927344322,0.0030708969570696354,0.07953855339256018,18.485038101207465,609.3576836752218,373731083.4782125,21.234720652171163,2495929.0723337084,214444678614735.16,1432149295104.0,1.2659269571304321,1.2659269571304321
31050,1787930832.8394566,0.23939929902553558,18.050302654504776,138.22457885742188,134.6265421807766,0.03192975659939376,0.0006335540815736308,0.03129620251782013,0.000708649808075279,0.003070815932005644,0.07956417792651396,18.46336375270039,610.0730154521581,374169810.562818,21.25964832743284,2498859.0712920395,214513762947912.16,1432610668544.0,1.2776318788528442,1.2776318788528442
31060,1787931029.6459093,0.22200150787830353,18.050302654504776,138.22457885742188,134.6265421807766,0.033407996775525986,0.000996935943310911,0.03241106083221508,0.0007086311234161258,0.003070735139772296,0.07958980246046775,18.453072756994516,610.4132438176431,374378479.32842016,21.2715045072966,2500252.646677066,214582847281089.16,1433072041984.0,1.2671977281570435,1.2671977281570435
31070,1787931226.919992,0.26712191104888916,18.050302654504776,138.22457885742188,134.6265421807766,0.03232884909393209,0.0008292885666543788,0.03149956052727772,0.0007086124969646335,0.0030706541147083044,0.07961542699442153,18.394718644674867,612.3496758816066,375566131.2982487,21.33898473285504,2508184.2724110605,214651931614266.2,1433533415424.0,1.2837556600570679,1.2837556600570679
31080,1787931423.4577475,0.23244860768318176,18.050302654504776,138.22457885742188,134.6265421807766,0.03255168704146689,0.0007506357223698587,0.03180105131909703,0.0007085938123054802,0.0030705733224749565,0.07964105152837533,18.452435879968107,610.4343119397128,374391400.82313323,21.27223868313257,2500338.9417050635,214721015947443.2,1433994788864.0,1.2704726457595825,1.2704726457595825
31090,1787931618.2791357,0.20645521581172943,18.050302654504776,138.22457885742188,134.6265421807766,0.03267745160017953,0.0008627200555620772,0.03181473154461745,0.000708575127646327,0.003070492297410965,0.07966667606232912,18.4715188969858,609.8036692498564,374004615.22563964,21.250262228729525,2497755.829247412,214790100280620.2,1434456162304.0,1.2724970579147339,1.2724970579147339
31100,1787931815.6138844,0.21858668327331543,18.050302654504776,138.22457885742188,134.6265421807766,0.03241705465497392,0.0007493387004642775,0.03166771595450965,0.0007085564429871738,0.003070411505177617,0.0796923005962829,18.478043490089476,609.5883477079886,373872554.27803147,21.24275876579724,2496873.8722119215,214859184613797.2,1434917535744.0,1.2658588886260986,1.2658588886260986
31110,1787932016.8768277,0.2743676006793976,18.050302654504776,138.22457885742188,134.6265421807766,0.032312517421263634,0.0006780692686637243,0.031634448152599914,0.0007085377583280206,0.0030703304801136255,0.07971792513023669,19.02977684698999,591.9144554646562,363032807.6491889,20.626864070976637,2424481.6095832316,214928268946974.2,1435378909184.0,1.268549919128418,1.268549919128418
31120,1787932213.3396723,0.24202249944210052,18.050302654504776,138.22457885742188,134.6265421807766,0.03283837968201348,0.0009114606249513048,0.03192691905706218,0.0007085191318765283,0.0030702496878802776,0.07974354966419048,18.43352289730683,611.0606237750512,374775530.22214967,21.294064217167595,2502904.31498261,214997353280151.2,1435840282624.0,1.2674401998519897,1.2674401998519897
31130,1787932412.9520712,0.22820422053337097,18.050302654504776,138.22457885742188,134.6265421807766,0.03268186471453219,0.0006096889688210053,0.03207217574571118,0.000708500447217375,0.003070168662816286,0.07976917419814428,18.416791896801442,611.6157506213821,375116000.46369284,21.313409117255276,2505178.114545181,215066437613328.2,1436301656064.0,1.2684451341629028,1.2684451341629028
31140,1787932608.6347525,0.24952054023742676,18.050302654504776,138.22457885742188,134.6265421807766,0.03280729495666244,0.0009171078263810186,0.03189018713028142,0.0007084817625582218,0.003070087870582938,0.07979479873209806,18.46207232028246,610.1156904052073,374195983.95304143,21.26113545187735,2499033.867899729,215135521946505.2,1436763029504.0,1.2598744630813599,1.2598744630813599
31150,1787932800.991419,0.18677231669425964,18.050302654504776,138.22457885742188,134.6265421807766,0.031573194389541946,0.0007419959275108395,0.030831198462031105,0.0007084630778990686,0.0030700068455189466,0.07982042326605185,18.492125337012112,609.1241430997134,373587848.4380067,21.22658229761402,2494972.490136426,215204606279682.2,1437224402944.0,1.2683088779449463,1.2683088779449463
31160,1787932995.4280818,0.23912857472896576,18.050302654504776,138.22457885742188,134.6265421807766,0.03252639683584372,0.0008149725018125591,0.031711424334031166,0.0007084444514475763,0.0030699260532855988,0.07984604780000563,18.519235637038946,608.2324465633836,373040953.3686834,21.195508714129737,2491320.1011236194,215273690612859.2,1437685776384.0,1.2728439569473267,1.2728439569473267
31170,1787933186.9961245,0.23302051424980164,18.050302654504776,138.22457885742188,134.6265421807766,0.03187532446375399,0.0006521277581200455,0.031223196705633945,0.0007084257085807621,0.003069845028221607,0.07987167233395942,18.425674118101597,611.3209170965482,374935173.24901456,21.303134843694007,2503970.4764274615,215342774946036.22,1438147149824.0,1.2706772089004517,1.2706772089004517
31180,1787933379.9491093,0.2198765128850937,18.050302654504776,138.22457885742188,134.6265421807766,0.03259903158653866,0.0008609793854482247,0.03173805220109044,0.0007084070821292698,0.0030697642359882593,0.07989729686791322,18.402281749993563,612.0980079007833,375411778.3629044,21.33021467971048,2507153.4403616083,215411859279213.22,1438608523264.0,1.274591088294983,1.274591088294983
31190,1787933570.3391733,0.2562898099422455,18.050302654504776,138.22457885742188,134.6265421807766,0.03305452046069232,0.0009198801761323756,0.032134640284559944,0.0007083883974701166,0.0030696832109242678,0.079922921401867,18.451967764180154,610.4497983064017,374400898.9172032,21.272778347568362,2500402.3738630214,215480943612390.22,1439069896704.0,1.271183967590332,1.271183967590332
31200,1787933764.7792277,0.2533487379550934,18.050302654504776,138.22457885742188,134.6265421807766,0.0326457279310985,0.0006983376700769771,0.03194739026102153,0.0007083697710186243,0.00306960241869092,0.07994854593582079,18.432116448879242,611.1072502845924,374804127.17989147,21.295689044312013,2503095.2971656905,215550027945567.22,1439531270144.0,1.2741172313690186,1.2741172313690186
31210,1787933957.2075422,0.21151939034461975,18.050302654504776,138.22457885742188,134.6265421807766,0.032293902935855316,0.0006294135342944752,0.031664489401560844,0.0007083510281518102,0.0030695213936269283,0.07997417046977458,18.501686395145953,608.8093679371406,373394790.62366885,21.21561310361755,2493683.1710705278,215619112278744.22,1439992643584.0,1.2650597095489502,1.2650597095489502
31220,1787934148.917947,0.2582058608531952,18.050302654504776,138.22457885742188,134.6265421807766,0.032149799168109894,0.0006473707317402868,0.031502428436369606,0.0007083324017003179,0.0030694403685629368,0.07999979500372836,18.438008280005306,610.9119721035703,374684359.2207302,21.288884046632397,2502295.437736224,215688196611921.22,1440454017024.0,1.2738672494888306,1.2738672494888306
31230,1787934344.2680933,0.2773780822753906,18.050302654504776,138.22457885742188,134.6265421807766,0.03280588685337341,0.0006079707068927361,0.032197916146480675,0.0007083137170411646,0.003069359576329589,0.08002541953768216,18.413499088026583,611.7251232995927,375183080.8839873,21.31722050477201,2505626.105035132,215757280945098.22,1440915390464.0,1.2688649892807007,1.2688649892807007
