_step,_timestamp,train/router/bias_max,train/router/bias_min,train/router/capacity_overflow_rate_mean,train/router/layer_0/capacity_overflow_rate,train/router/layer_0/load_balancing_loss,train/router/layer_0/margin_max,train/router/layer_0/margin_min,train/router/layer_0/router_z_loss,train/router/layer_0/routing_entropy,train/router/layer_1/capacity_overflow_rate,train/router/layer_1/load_balancing_loss,train/router/layer_1/margin_max,train/router/layer_1/margin_min,train/router/layer_1/router_z_loss,train/router/layer_1/routing_entropy,train/router/layer_2/capacity_overflow_rate,train/router/layer_2/load_balancing_loss,train/router/layer_2/margin_max,train/router/layer_2/margin_min,train/router/layer_2/router_z_loss,train/router/layer_2/routing_entropy,train/router/layer_46/capacity_overflow_rate,train/router/layer_46/load_balancing_loss,train/router/layer_46/margin_max,train/router/layer_46/margin_min,train/router/layer_46/router_z_loss,train/router/layer_46/routing_entropy,train/router/layer_47/capacity_overflow_rate,train/router/layer_47/load_balancing_loss,train/router/layer_47/margin_max,train/router/layer_47/margin_min,train/router/layer_47/router_z_loss,train/router/layer_47/routing_entropy,train/router/margin_max,train/router/margin_min,train/router/receiver_overflow_rate_mean,train/router/router_z_loss,train/router/routing_entropy_mean,train/router/sender_overflow_rate_mean,train/router/z_loss_logging_only
24135,1787793079.8616228,4.922497272491455,-17.79610824584961,0.03201175108551979,0.01925474777817726,7.63559627532959,26.0498046875,-19.890625,195.4874267578125,5.942651748657227,0.017651984468102455,7.9509477615356445,9.45703125,-35.91015625,16.95880699157715,5.948428153991699,0.009938448667526245,7.934825420379639,22.84375,-38.2109375,4.563663005828857,5.947656631469727,0.0388740673661232,8.024324417114258,40.2587890625,-39.57421875,33.087738037109375,5.945564270019531,0.04142095521092415,7.997785568237305,33.4638671875,-28.966796875,36.32978439331055,5.943223476409912,47.1953125,-65.541015625,0.0009563702042214572,15.230560302734375,5.948485851287842,0.031055379658937454,15.230560302734375
24136,1787793098.570638,4.951582431793213,-17.920568466186523,0.03195571526885033,0.013128574006259441,8.500097274780273,26.28125,-18.32421875,199.39842224121094,5.94462776184082,0.019021617248654366,7.958508491516113,9.796875,-36.021484375,16.969743728637695,5.947938442230225,0.009500720538198948,7.990674018859863,27.533203125,-37.84765625,4.510861396789551,5.947768211364746,0.03886408358812332,8.025798797607422,39.052734375,-38.96484375,32.81535720825195,5.9456000328063965,0.04122515395283699,8.004350662231445,33.12109375,-30.560546875,36.04026794433594,5.94317102432251,39.052734375,-59.291015625,0.0007362617179751396,15.243597030639648,5.948477745056152,0.03121945634484291,15.243597030639648
24141,1787793193.846589,4.923946380615234,-18.034957885742188,0.03243772312998772,0.023134611546993256,7.08254337310791,25.82421875,-20.1875,196.5086212158203,5.940727233886719,0.01871546357870102,8.034026145935059,8.810546875,-36.115234375,16.936582565307617,5.948243141174316,0.009606188163161278,8.032197952270508,21.84765625,-38.07568359375,4.500792503356934,5.947659969329834,0.03891393169760704,7.999460220336914,41.4130859375,-41.88671875,33.43400955200195,5.945952415466309,0.03857189416885376,8.042434692382812,33.84765625,-27.9296875,36.07681655883789,5.944631576538086,41.4130859375,-52.80859375,0.0011437821667641401,15.296201705932617,5.94830846786499,0.03129394352436066,15.296201705932617
24148,1787793327.8902247,4.970958709716797,-18.336519241333008,0.03141571208834648,0.012427891604602337,8.634237289428711,27.60186767578125,-19.1875,204.6276397705078,5.943787097930908,0.018270794302225113,8.055356979370117,9.71875,-36.189453125,16.87900733947754,5.947851181030273,0.011018406599760056,7.88625955581665,23.02734375,-38.265625,4.605656623840332,5.946990489959717,0.036964330822229385,8.042106628417969,40.6591796875,-38.775390625,33.09571075439453,5.945445537567139,0.038436584174633026,8.004613876342773,32.9921875,-28.9609375,36.47611999511719,5.944183826446533,40.6591796875,-54.750732421875,0.0007339324220083654,15.451324462890625,5.948466777801514,0.030681779608130455,15.451324462890625
24173,1787793804.9057465,4.849546432495117,-18.04932975769043,0.03145731985569,0.01697077602148056,7.352293014526367,26.513671875,-16.40625,196.0801544189453,5.944217205047607,0.018644273281097412,8.03715705871582,9.681640625,-36.2490234375,16.816829681396484,5.94796895980835,0.008743747137486935,8.017715454101562,21.48046875,-37.21484375,4.6362175941467285,5.9477972984313965,0.037682175636291504,8.013201713562012,40.107421875,-41.591796875,33.109962463378906,5.945568084716797,0.038476068526506424,8.05521011352539,32.330078125,-27.4599609375,36.8270263671875,5.944123268127441,42.67578125,-59.34375,0.0008031702600419521,15.326556205749512,5.9485063552856445,0.030654147267341614,15.326556205749512
24180,1787793936.7575824,4.874484539031982,-18.23487091064453,0.03142453730106354,0.020302938297390938,6.800998687744141,27.9765625,-21.578125,196.7918701171875,5.941441535949707,0.018651066347956657,7.911029815673828,9.328125,-36.341796875,17.056808471679688,5.948259353637695,0.009339611977338791,7.957647323608398,14.46875,-37.1484375,4.6131510734558105,5.947673797607422,0.0388895608484745,8.035930633544922,41.591796875,-39.453125,32.90435028076172,5.945161819458008,0.040053870528936386,8.01577377319336,34.884765625,-29.8662109375,36.42133331298828,5.943663120269775,44.5390625,-61.21484375,0.0008370565483346581,15.3203125,5.948344707489014,0.03058747947216034,15.3203125
24186,1787794058.533233,4.906203269958496,-18.321107864379883,0.03217126429080963,0.03531651571393013,10.572054862976074,26.3359375,-22.50390625,203.9121551513672,5.930768013000488,0.019687818363308907,7.8868489265441895,9.873046875,-36.2744140625,17.086320877075195,5.946577072143555,0.010428567416965961,7.909778594970703,25.8203125,-37.4921875,4.653576850891113,5.947563648223877,0.03842998668551445,8.040247917175293,42.525390625,-38.66064453125,33.49473571777344,5.945247650146484,0.03952336311340332,8.03010368347168,34.67578125,-28.40673828125,36.7784538269043,5.944787502288818,45.58203125,-59.943359375,0.0012063935864716768,15.541217803955078,5.948176383972168,0.030964871868491173,15.541217803955078
24225,1787794805.2548063,4.83711576461792,-17.860572814941406,0.03241150826215744,0.01780371554195881,9.112283706665039,26.46875,-15.78125,196.7269287109375,5.941308975219727,0.018411854282021523,7.997596263885498,10.421875,-35.453125,16.722734451293945,5.948421478271484,0.008994638919830322,7.999782085418701,14.61004638671875,-36.51953125,4.783878326416016,5.947752952575684,0.04002682492136955,8.025321006774902,39.341796875,-42.111328125,31.61693572998047,5.9447736740112305,0.03968338668346405,8.014534950256348,34.7109375,-27.814453125,35.66144561767578,5.943898677825928,39.71435546875,-57.10546875,0.0009654763853177428,15.13484001159668,5.948371887207031,0.03144603222608566,15.13484001159668
24228,1787794861.572998,4.887604713439941,-17.87748908996582,0.03095833584666252,0.013779973611235619,7.511808395385742,26.46875,-15.703125,198.1774444580078,5.945228099822998,0.018107885494828224,8.021961212158203,10.384765625,-35.61328125,16.673254013061523,5.947347640991211,0.010868641547858715,7.9401469230651855,13.4375,-36.9453125,4.800800323486328,5.947037696838379,0.036911651492118835,8.050219535827637,40.189453125,-43.76953125,33.16565704345703,5.945172309875488,0.038429807871580124,8.042783737182617,32.755859375,-28.550888061523438,36.678001403808594,5.944592475891113,40.189453125,-59.30859375,0.0006776289083063602,15.341909408569336,5.948502540588379,0.03028070740401745,15.341909408569336
24254,1787795356.5458908,4.937049865722656,-18.063127517700195,0.03263821825385094,0.02564365789294243,9.731888771057129,26.75,-16.3125,204.45217895507812,5.936769485473633,0.019356895238161087,7.928245544433594,9.137939453125,-35.7724609375,16.820560455322266,5.948273658752441,0.010288258083164692,7.977689266204834,15.640625,-34.9921875,4.624305725097656,5.946994781494141,0.03810742124915123,8.051138877868652,41.16064453125,-41.2373046875,32.88427734375,5.946008682250977,0.04098225384950638,8.033453941345215,32.1884765625,-29.537109375,35.615970611572266,5.943935871124268,41.16064453125,-61.40625,0.0010118316859006882,15.36633586883545,5.948310852050781,0.0316263884305954,15.36633586883545
24255,1787795375.2565014,4.887722969055176,-17.538236618041992,0.031739022582769394,0.025488857179880142,6.671031475067139,26.1171875,-21.5,196.3211212158203,5.93874979019165,0.018829774111509323,8.083040237426758,9.125,-35.8349609375,16.740571975708008,5.947840690612793,0.008188231848180294,8.037317276000977,13.7578125,-35.421875,4.539994239807129,5.9475507736206055,0.037815630435943604,8.016849517822266,39.69140625,-39.076171875,33.31935501098633,5.945919990539551,0.03873014822602272,8.040060043334961,32.639892578125,-28.65234375,36.29450607299805,5.94384765625,40.333984375,-57.7890625,0.000872383126989007,15.287280082702637,5.948327541351318,0.03086663782596588,15.287280082702637
24292,1787796090.4131844,4.84601354598999,-17.906232833862305,0.03207706660032272,0.02307930402457714,10.439412117004395,28.017578125,-18.9375,204.9542694091797,5.938090801239014,0.019377753138542175,7.951946258544922,9.2578125,-35.212890625,16.87778091430664,5.947932720184326,0.00990154780447483,7.92668342590332,13.55859375,-34.86328125,4.634003639221191,5.9469733238220215,0.03974510729312897,7.999423027038574,39.32421875,-39.888671875,32.512630462646484,5.944805145263672,0.04151031747460365,8.010302543640137,34.583984375,-30.082763671875,36.665828704833984,5.943214416503906,39.32421875,-63.095703125,0.000897518708370626,15.40681266784668,5.948210716247559,0.03117954730987549,15.40681266784668
24312,1787796478.4345098,4.843231201171875,-17.474349975585938,0.03169048950076103,0.014040719717741013,8.15339183807373,28,-16.12548828125,198.72938537597656,5.9448699951171875,0.018077945336699486,8.000947952270508,10.9609375,-35.6328125,16.85978126525879,5.948739051818848,0.008019328117370605,7.995091438293457,17.51953125,-34.79296875,4.40174674987793,5.948378086090088,0.038305651396512985,8.075056076049805,40.859375,-39.685791015625,33.4316291809082,5.94503116607666,0.041361238807439804,8.063247680664062,31.7890625,-30.380859375,36.75735855102539,5.943347454071045,40.859375,-61.427734375,0.0006462060264311731,15.357048034667969,5.94850492477417,0.031044285744428635,15.357048034667969
24332,1787796870.6932588,4.771661281585693,-17.515823364257812,0.031762536615133286,0.013723550364375114,7.929332733154297,31.96875,-22.28125,194.91317749023438,5.945815086364746,0.017483649775385857,8.005271911621094,9.21875,-34.7890625,16.891149520874023,5.948741912841797,0.009095289744436741,7.940344333648682,16.671875,-33.62109375,4.822890758514404,5.947840690612793,0.03992031142115593,8.022008895874023,40.939453125,-40.958984375,32.65385437011719,5.944787979125977,0.04014275595545769,8.043248176574707,31.73828125,-30.744140625,36.36595916748047,5.943350791931152,42.119140625,-62.173828125,0.0008592532831244171,15.312644958496094,5.948416709899902,0.030903285369277,15.312644958496094
24342,1787797069.5557494,4.7682785987854,-17.555091857910156,0.031134551391005516,0.016845548525452614,7.443906784057617,30.337890625,-16.796875,195.180419921875,5.943547248840332,0.018121782690286636,8.043286323547363,10.2333984375,-34.86328125,16.87771987915039,5.94779634475708,0.008096565492451191,8.08046817779541,19.904296875,-33.4375,4.69673490524292,5.946710109710693,0.038375210016965866,8.027667999267578,43.32080078125,-41.41552734375,33.43145751953125,5.945148944854736,0.03852558881044388,8.009148597717285,32.106689453125,-27.1103515625,36.55868911743164,5.944255828857422,43.32080078125,-70.205078125,0.0006997649325057864,15.27381420135498,5.948411464691162,0.030434785410761833,15.27381420135498
24352,1787797266.9866853,4.831406593322754,-17.695663452148438,0.031430765986442566,0.01497732289135456,8.975215911865234,30.48828125,-16.3125,202.33045959472656,5.942729949951172,0.017671125009655952,8.066429138183594,9.94140625,-34.33203125,16.734384536743164,5.948343276977539,0.007569657173007727,7.997577667236328,17.9951171875,-33.53125,4.6123809814453125,5.948125839233398,0.03776460513472557,8.0604887008667,39.474609375,-39.36572265625,33.22481155395508,5.945437431335449,0.04085277393460274,8.030040740966797,32.484375,-27.755859375,37.15094757080078,5.943580627441406,39.62109375,-62.4140625,0.0007182991830632091,15.34803581237793,5.948468208312988,0.030712466686964035,15.34803581237793
24364,1787797505.971667,4.848893165588379,-17.671295166015625,0.031725119799375534,0.014086907729506493,7.594563961029053,29,-26.328125,198.26010131835938,5.946125507354736,0.017827842384576797,7.975170135498047,8.9669189453125,-34.7890625,16.83713150024414,5.948249816894531,0.007532602176070213,7.995999336242676,15.65625,-33.28125,4.572430610656738,5.947858810424805,0.0385563001036644,8.040164947509766,40.82421875,-40.59765625,33.09544372558594,5.944608688354492,0.040340881794691086,8.02873420715332,35.44384765625,-30.658203125,36.50727081298828,5.944188594818115,40.82421875,-61.080078125,0.0007638378301635385,15.275960922241211,5.948464870452881,0.030961280688643456,15.275960922241211
24406,1787798353.7732008,4.900933265686035,-18.371448516845703,0.03158091753721237,0.02162455953657627,7.2850141525268555,25.640625,-16.140625,198.9736328125,5.940607070922852,0.018295690417289734,7.889554977416992,9.984375,-34.33203125,16.893583297729492,5.947712421417236,0.00909127201884985,7.975180625915527,13.744140625,-32.33203125,4.662712097167969,5.947754859924316,0.03785349428653717,8.008712768554688,40.07421875,-41.5078125,33.46574783325195,5.945807456970215,0.0388837531208992,8.047378540039062,31.353515625,-29.87890625,37.554561614990234,5.9445977210998535,40.07421875,-62.4501953125,0.0008211060194298625,15.454450607299805,5.948428153991699,0.03075980953872204,15.454450607299805
24434,1787798910.6635606,4.8823699951171875,-17.80666732788086,0.032011862844228745,0.019746854901313782,9.653135299682617,29.125,-15.620361328125,198.87904357910156,5.942010879516602,0.018485790118575096,8.001150131225586,10.09375,-33.333984375,16.749378204345703,5.948441982269287,0.009341646917164326,8.016003608703613,16.48828125,-31.56640625,4.563118934631348,5.947731971740723,0.038614120334386826,8.034979820251465,40.421875,-39.8486328125,32.95326614379883,5.944995880126953,0.03850492835044861,8.03363037109375,31.443359375,-28.203125,36.71156311035156,5.944266319274902,40.421875,-52.185546875,0.0009651744621805847,15.314109802246094,5.94843053817749,0.031046686694025993,15.314109802246094
24447,1787799171.3871253,4.874957084655762,-17.553173065185547,0.03230731561779976,0.018106263130903244,7.060171127319336,26.9765625,-15.8353271484375,190.75779724121094,5.943037033081055,0.01973387412726879,7.897356033325195,9.53125,-33.7734375,16.898691177368164,5.947894096374512,0.00947950966656208,8.012040138244629,13.8125,-31.875,4.611118316650391,5.947936058044434,0.03987463563680649,8.00255012512207,43.8779296875,-39.4541015625,32.641395568847656,5.944523334503174,0.04115234687924385,8.009925842285156,31.312255859375,-30.50830078125,36.206092834472656,5.943803787231445,43.8779296875,-47.69921875,0.0009148057433776557,15.059913635253906,5.948289394378662,0.03139250725507736,15.059913635253906
24456,1787799351.7664378,4.890860080718994,-18.049850463867188,0.03166506811976433,0.014429518021643162,8.735833168029785,26.75,-16.71875,197.5745086669922,5.944057464599609,0.019319212064146996,7.910237789154053,8.859375,-34.30078125,16.982385635375977,5.9476213455200195,0.00987523514777422,7.932025909423828,15.0078125,-31.94140625,4.831776142120361,5.947380065917969,0.0385662317276001,8.029596328735352,45.25,-41.39453125,33.1977653503418,5.945691108703613,0.039491791278123856,8.028313636779785,34.2353515625,-30.052734375,37.35423278808594,5.944579124450684,45.25,-49.555419921875,0.0006907525821588933,15.339574813842773,5.948430061340332,0.030974319204688072,15.339574813842773
24465,1787799529.4601667,4.882384777069092,-17.802526473999023,0.03180974721908569,0.017327187582850456,8.025481224060059,26.607421875,-17.625,193.1875762939453,5.943277835845947,0.018902376294136047,8.057638168334961,8.45703125,-33.375,16.723031997680664,5.948007583618164,0.008088304661214352,8.046178817749023,20.1640625,-31.73828125,4.552717208862305,5.947076797485352,0.03794866427779198,8.046443939208984,43.035400390625,-44.06494140625,33.429443359375,5.945508003234863,0.04141140729188919,8.034971237182617,35.908203125,-30.133544921875,37.32912063598633,5.943395614624023,43.035400390625,-55.53515625,0.0007816348224878311,15.268177032470703,5.948468208312988,0.031028112396597862,15.268177032470703
24491,1787800044.6540465,4.961397171020508,-17.857576370239258,0.03198763355612755,0.020247211679816246,7.5348052978515625,26.755859375,-16.234375,201.30247497558594,5.940771102905273,0.019230632111430168,8.135486602783203,8.9814453125,-33.9921875,16.708757400512695,5.94775390625,0.009686966426670551,7.9712233543396,22.876953125,-32.09375,4.558208465576172,5.947248458862305,0.038438450545072556,8.062284469604492,40.294921875,-40.67657470703125,32.628440856933594,5.945775985717773,0.03903850167989731,8.03434944152832,32.7421875,-31.3984375,36.61130142211914,5.943927764892578,40.294921875,-63.56640625,0.0009944563498720527,15.291988372802734,5.948330879211426,0.030993174761533737,15.291988372802734
